bv,lieu,ins,vot,exp,bl,nu,LFI,ENS,RN,R!,EELV,LR,PCF,PS,AUTRES
1,Conseil Municipal,872,640,627,10,3,300,102,63,39,32,17,47,11,16
2,Médiathèque Triolet,1055,827,809,13,5,322,209,71,43,64,26,44,7,23
3,Jean Vilar,959,706,698,8,0,311,143,67,25,47,15,53,20,17
4,Jean Vilar,906,729,716,7,6,220,224,60,32,61,37,38,19,25
5,G. Sand,843,650,644,4,2,263,177,44,40,50,18,15,11,26
6,George Sand,892,666,653,7,6,284,161,58,34,49,14,19,13,21
7,Henri Wallon,738,531,525,2,4,248,137,43,23,24,17,15,3,15
8,Joliot Curie,1162,787,764,14,9,386,148,79,31,45,22,16,12,25
9,Joliot Curie,688,499,490,6,3,158,126,58,38,26,21,18,10,35
10,H. Bruyères,903,637,619,10,8,343,83,55,21,32,14,67,9,18
11,Marcel Cachin,501,346,338,5,3,145,64,45,15,22,9,20,4,14
12,MPT G. Philipe,938,594,577,12,5,276,119,73,20,36,18,22,9,24
13,Paul Langevin,1009,680,665,8,7,312,133,78,24,40,20,31,15,25
14,Colette Besson,902,624,610,9,5,263,154,61,28,47,25,27,12,21
15,Robert Lebon,962,564,548,10,6,250,110,64,18,37,16,26,10,17
16,George Sand,968,737,719,10,8,289,211,67,32,63,31,21,14,24
17,Mairie,844,641,625,11,5,248,202,53,26,60,30,12,12,19
18,Joliot Curie,837,580,569,7,4,262,106,73,26,34,18,23,9,18
19,Marcel Cachin,687,478,467,8,3,219,110,47,16,32,15,13,8,14
20,Simone Veil,1193,861,843,9,9,357,237,73,35,64,34,25,15,28
21,Pasteur,1116,806,788,10,8,302,225,74,36,60,31,26,14,20
22,Pasteur,971,717,700,11,6,279,185,74,30,51,27,23,12,26
23,Pasteur,784,559,547,7,5,225,138,61,26,39,18,17,10,22
24,Henri Wallon,1050,769,752,10,7,296,223,67,34,59,32,21,14,26
25,Henri Wallon,1036,715,699,9,7,280,191,75,32,52,26,22,13,27
26,Robespierre,811,658,643,9,6,219,205,78,43,59,36,14,12,30
27,P. Vaillant C.,840,591,577,9,5,244,141,67,26,43,22,22,10,24
28,P. Vaillant C.,748,519,508,7,4,218,106,63,25,39,18,21,10,24
29,P. Vaillant C.,831,582,568,10,4,229,148,66,27,46,22,21,11,22
30,Paul Langevin,1030,568,554,10,4,283,91,61,18,33,15,32,8,21
31,Marcel Cachin,1344,927,909,11,7,378,232,92,40,71,36,33,16,35
32,Colette Besson,1088,718,702,10,6,305,180,73,29,55,27,26,13,30
33,Maison Parents,850,550,538,8,4,231,113,68,22,40,16,21,10,23
34,Robespierre,860,617,603,9,5,247,162,71,28,51,24,22,13,23
