CodGeo;DepCom;LibCom;Note;nbLsPls;nbLsMes;txVac;txVac3m;txRot;txLsCol;txLsInd;txLs1p;txLs2p;txLs3p;txLs4p;txLs5pp;txLsm30;txLs30a40;txLs40a60;txLs60a80;txLs80a100;txLs100a120;txLs120p;txLsAv49;txLs49a75;txLs76a88;txLs89a00;txLs01a13;txLsAp13;txLsPlai;txLsPlusAv77;txLsPlusAp77;txLsPls;txLsPli;moyLoy;q1Loy;medLoy;q3Loy
940760101;94076;Villejuif;0;567;0;0;0;3,1;100;0;39;16,6;26,3;14,1;3,9;34,3;4,4;18,2;29,1;12;2;0;1,9;0;0;13;79,4;5,6;3,9;0;68,1;28;0;9,52;7,81;8,89;10,74
940760102;94076;Villejuif;0;406;0;2,8;0;0;96,4;3,6;0;29,3;32,8;32,3;5,7;0;2,6;31,4;32,9;29,8;3,3;0;0;0;0;62,8;33,2;4;2,7;0;94,1;3,2;0;8,04;7,4;7,89;8,43
940760103;94076;Villejuif;0;423;0;0;0;4,9;97,2;2,8;0;31,8;42,2;16,5;9,4;0;7,4;23,7;44;16;8,8;0;0;0;7,8;79,6;12,6;0;0;7,9;92,1;0;0;8,14;7,85;8,16;8,61
940760104;94076;Villejuif;0;410;0;8,5;7,6;6;97,1;2,9;0;10;36,7;40,1;13,2;0;0;9,8;54,9;35,4;0;0;0;70,6;26,5;0;2,9;0;0;70,6;26,5;2,9;0;6,42;6,12;6,32;6,52
940760105;94076;Villejuif;0;870;0;2,6;0;6,1;100;0;52,2;16,6;18,8;10,6;1,9;47,6;4,9;21;21,2;4,1;1,3;0;0;11,1;0;26,9;34,2;27,7;3,7;0;24,7;71,6;0;8,69;7,65;8,39;10,21
940760106;94076;Villejuif;0;141;0;0;0;8;;0;0;34,6;45,8;19,6;0;0;8,6;27,8;53;10,6;0;0;0;0;0;0;22;78;10,7;0;41,3;40;8;10,56;7,76;8,52;14,6
940760107;94076;Villejuif;0;311;0;0;0;5,4;100;0;0;27,5;49,7;22,8;0;0;0;37,2;57,1;5,6;0;0;0;93,4;0;0;0;6,6;6,1;28,2;24,9;35,3;5,5;9,21;7,97;8,2;11,08
940760108;94076;Villejuif;0;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,06;;;
940760109;94076;Villejuif;0;579;0;2,7;2,7;8,1;100;0;31,8;18,4;32,7;15,1;1,9;26,6;4,1;16,7;38,7;12,1;1,8;0;0;1,9;0;39,7;26,7;31,7;0;0;50,3;47,8;1,9;9,03;7,89;8,54;10,25
940760110;94076;Villejuif;0;581;0;4,6;4,1;3,4;100;0;2,6;44,6;41,3;9;2,6;0;2,1;79,6;14,9;3,4;0;0;0;92,5;0;7,5;0;0;2;91,3;6,7;0;0;6,46;5,98;6,41;6,74
940760111;94076;Villejuif;0;354;0;4,9;4,9;0;100;0;47,3;18,2;24,2;10,3;0;37;5,7;26,9;25;5,4;0;0;0;0;0;17,8;0;82,2;9,6;0;69,9;9,3;11,2;9,24;7,77;8,43;9,34
940760112;94076;Villejuif;0;586;0;2,5;0;4,5;100;0;7,5;22,4;50,6;13,7;5,8;8,8;5,6;52,2;24,4;9;0;0;0;73,3;0;10,1;16,6;0;2;73,2;24,8;0;0;7,43;6,86;7,09;8,02
940760113;94076;Villejuif;0;83;0;;;12,8;;;;;;12,1;;;;;;;;;;;;;;;;;;;;8,81;7,14;7,77;10,28
940760114;94076;Villejuif;0;582;0;3;0;2,7;100;0;3,6;12,9;44,5;34;5;0;5,5;26,4;37,2;22,9;6,2;1,8;0;31,7;26,2;42,2;0;0;0;31,2;68,8;0;0;6,63;6,01;6,4;7,1
940760115;94076;Villejuif;0;493;0;2,4;0;8,8;97,2;2,8;14,3;19,6;41,5;22,4;2,2;12,8;5,1;42,6;33,3;6,2;0;0;0;43,4;0;51;0;5,7;2,8;44,5;15,2;0;37,5;7,95;6;7,55;9,69
940760116;94076;Villejuif;0;655;0;1,8;0;3,9;93;7;4;21,7;35,3;30;9,1;4,2;15,1;42,9;31,8;3,9;2;0;0;93,1;0;0;6,9;0;0;0;0;98,3;1,7;7,56;5,42;7,35;9,45
940760117;94076;Villejuif;0;884;53;3;1,3;2,6;100;0;6,1;26;33,1;27,3;7,5;4,5;27,2;30,9;32,4;5;0;0;0;94,9;0;0;0;5,1;0;0;0;89;11;8,48;6,94;7,74;9,33
940760118;94076;Villejuif;0;734;0;6,5;4,6;2,4;96,9;3,1;9,3;26,8;39,2;16,6;8,1;2,7;23;31,6;29,6;11,4;1,6;0;0;50,8;33,1;8,1;2,5;5,5;1,5;84,5;8,4;5,7;0;6,56;5,54;6,09;6,69
940760119;94076;Villejuif;0;559;0;3,8;4,2;4,7;100;0;11,9;13,7;42,2;27,9;4,3;6,8;3,3;55,6;29,3;2,9;2,2;0;0;100;0;0;0;0;0;100;0;0;0;6,64;6,27;6,54;6,9
940760120;94076;Villejuif;0;430;0;3,6;0;5,8;91,1;8,9;14,9;42,2;22,9;16,3;3,7;9,3;36;33,4;17,2;4,1;0;0;50,6;20,6;0;26,3;2,5;0;4,9;74,4;20,7;0;0;7,61;6,79;7,53;8,89
940760121;94076;Villejuif;0;244;0;0;0;4,6;100;0;4,5;24;27,7;43,8;0;0;4,6;23,7;33,6;38,2;0;0;4,5;41,2;40,8;0;13,5;0;0;55,4;40,2;0;4,4;6,65;5,89;6,1;6,86
